0.090828,0.12734,0.15979,0.17689,0.1665,0.15652,0.13856,0.12224,0.10514,0.09879,0.10964,0.14894,0.22468,0.32691,0.45532,0.60041,0.73837,0.8327,0.84135,0.61163,0.31528,0.04884,-0.14857,-0.26013,-0.16206,-0.024997,0.067049,0.10015,0.1064,0.10656,0.11005,0.1161,0.12391,0.12991,0.13645,0.14112,0.14263,0.14064,0.11371,0.085669
0.11837,0.16862,0.21267,0.23642,0.22609,0.21326,0.19043,0.16812,0.14437,0.13499,0.14339,0.18959,0.28606,0.42315,0.59508,0.79274,0.98021,1.1129,1.1245,0.79561,0.40326,0.054217,-0.20386,-0.35218,-0.19797,-0.018761,0.097321,0.13332,0.14154,0.14237,0.15017,0.16002,0.17001,0.17796,0.18506,0.18845,0.18869,0.18679,0.15062,0.11335
0.14689,0.21089,0.26653,0.29706,0.28726,0.27119,0.24453,0.21794,0.1874,0.17099,0.17636,0.22227,0.33776,0.50972,0.72872,0.97894,1.222,1.3931,1.4076,0.97958,0.49124,0.059593,-0.25916,-0.44154,-0.23144,-0.0099382,0.13041,0.16964,0.17853,0.18129,0.19326,0.20668,0.21851,0.22702,0.23367,0.23579,0.23476,0.23294,0.18754,0.14102
0.1428,0.20958,0.26631,0.29981,0.29604,0.28337,0.25993,0.23364,0.20014,0.17682,0.16773,0.19094,0.29219,0.46602,0.65,0.86267,1.1225,1.2765,1.223,0.78648,0.36128,-0.033143,-0.30062,-0.41112,-0.15067,0.054902,0.15697,0.17408,0.18099,0.18643,0.20057,0.2169,0.23001,0.23709,0.23972,0.23698,0.23291,0.23051,0.18456,0.13849
0.1416,0.2094,0.26793,0.30037,0.3021,0.28785,0.26601,0.24247,0.21002,0.18253,0.17168,0.18514,0.26492,0.39894,0.53714,0.69816,0.90703,1.0193,0.96735,0.6247,0.2955,-0.020119,-0.22872,-0.30273,-0.088388,0.073196,0.15476,0.17347,0.18403,0.19438,0.20845,0.22398,0.23408,0.23771,0.23731,0.23542,0.23188,0.23071,0.18465,0.13839
0.14189,0.2107,0.27102,0.30198,0.3095,0.29411,0.27024,0.24753,0.21657,0.18802,0.17493,0.18263,0.24223,0.33534,0.42719,0.53402,0.69376,0.76799,0.72012,0.47185,0.24262,0.0032823,-0.14678,-0.18755,-0.020739,0.09536,0.15963,0.17895,0.19318,0.20398,0.21941,0.23057,0.23583,0.2362,0.23525,0.2329,0.2306,0.23869,0.19254,0.14632
0.14285,0.21001,0.26957,0.29802,0.30642,0.2909,0.26884,0.24631,0.21901,0.19232,0.18462,0.1891,0.23562,0.28706,0.33235,0.37757,0.47744,0.50448,0.45675,0.30915,0.17634,0.020982,-0.065178,-0.059643,0.052365,0.13214,0.17753,0.19564,0.20466,0.21516,0.22499,0.2327,0.2362,0.23346,0.23258,0.23158,0.23055,0.24658,0.20047,0.15427
0.14172,0.20931,0.26676,0.28463,0.30065,0.28095,0.25745,0.24285,0.22613,0.20361,0.19677,0.19643,0.22302,0.2285,0.22929,0.22136,0.26732,0.25473,0.2083,0.15998,0.12344,0.053235,0.028782,0.068364,0.13201,0.17348,0.19159,0.20037,0.20708,0.20951,0.21338,0.22091,0.22587,0.22619,0.22651,0.23756,0.24655,0.27052,0.22444,0.17828
0.11727,0.18111,0.23816,0.25632,0.28739,0.27112,0.23804,0.2149,0.19789,0.18537,0.17611,0.19117,0.20671,0.18355,0.17252,0.15435,0.14357,0.1345,0.15112,0.16722,0.18158,0.17813,0.16982,0.17903,0.18595,0.19774,0.20728,0.22635,0.22878,0.23241,0.22518,0.22535,0.21635,0.21397,0.21965,0.24177,0.26253,0.30193,0.25982,0.20567
0.099813,0.16535,0.21737,0.23621,0.26821,0.24153,0.1966,0.17216,0.15448,0.15886,0.15681,0.18149,0.20205,0.19025,0.17218,0.15495,0.15539,0.15959,0.17817,0.20272,0.22679,0.21821,0.206,0.20583,0.20933,0.21693,0.22048,0.23141,0.2328,0.23,0.22725,0.22281,0.22268,0.22968,0.24505,0.26946,0.30329,0.34492,0.29482,0.23275
0.072072,0.13448,0.17042,0.16371,0.20105,0.18539,0.14899,0.13601,0.14387,0.16201,0.17613,0.19721,0.22171,0.20632,0.19078,0.17116,0.17486,0.17487,0.18666,0.20443,0.22206,0.21541,0.21542,0.21632,0.22886,0.24125,0.24404,0.24757,0.25505,0.25287,0.25409,0.25044,0.25882,0.26875,0.2856,0.30901,0.34385,0.38002,0.32189,0.2518
0.021149,0.084306,0.10785,0.087471,0.15258,0.15256,0.1209,0.12277,0.14279,0.17613,0.19147,0.2028,0.22712,0.21589,0.19723,0.18215,0.19693,0.20865,0.22499,0.25104,0.26835,0.26211,0.24818,0.24061,0.24379,0.24937,0.24602,0.25344,0.26395,0.26071,0.26541,0.26056,0.26786,0.2856,0.31461,0.34812,0.39483,0.43117,0.36041,0.27803
-0.039648,0.0057658,0.0214,-0.00094969,0.099568,0.11973,0.10167,0.10958,0.13158,0.17266,0.18908,0.20561,0.22785,0.22681,0.20453,0.18747,0.20694,0.22114,0.23724,0.26375,0.28448,0.2756,0.26708,0.25646,0.24453,0.24779,0.25116,0.25769,0.27345,0.29035,0.29998,0.29299,0.30439,0.32245,0.34817,0.37727,0.41974,0.45191,0.3755,0.28745
-0.029045,0.0069653,0.028794,-0.00035552,0.085296,0.10875,0.1145,0.1276,0.1564,0.20026,0.22671,0.23468,0.25231,0.24886,0.22951,0.21199,0.22054,0.22814,0.24499,0.26809,0.28667,0.28201,0.28299,0.27401,0.26141,0.25544,0.26898,0.26424,0.28558,0.30256,0.32216,0.31931,0.34592,0.3698,0.3933,0.42241,0.45059,0.4719,0.37908,0.29239
-0.017467,0.010631,0.035525,0.0021147,0.082877,0.12179,0.14318,0.16232,0.19606,0.23507,0.25594,0.25583,0.26231,0.2535,0.24592,0.23074,0.23355,0.23731,0.24834,0.25715,0.26383,0.26909,0.27668,0.27709,0.27014,0.27136,0.28267,0.28401,0.30533,0.32683,0.34683,0.35049,0.36999,0.39191,0.41117,0.44179,0.46686,0.49164,0.39519,0.30536
0.0028504,0.030543,0.067962,0.050321,0.14385,0.17304,0.19489,0.21171,0.22969,0.25255,0.26273,0.26142,0.26188,0.25746,0.25224,0.2408,0.24044,0.24974,0.26847,0.27622,0.28455,0.29546,0.29536,0.29906,0.2856,0.28714,0.29537,0.29257,0.30436,0.32389,0.34206,0.34234,0.36028,0.38214,0.39886,0.43332,0.46804,0.4899,0.39417,0.30783
0.026729,0.04314,0.089225,0.073965,0.14662,0.18044,0.21192,0.22628,0.24197,0.25292,0.25685,0.25745,0.24503,0.243,0.23739,0.23448,0.23773,0.24841,0.26127,0.26819,0.27558,0.27952,0.28784,0.28963,0.28015,0.28473,0.2941,0.27963,0.28545,0.30748,0.32636,0.33465,0.36356,0.38668,0.39486,0.4161,0.43727,0.44826,0.36324,0.28473
