-26.989,-27.628,-27.028,-26.486,-25.939,-25.37,-24.841,-24.27,-23.733,-23.172,-22.642,-21.447,-20.315,-19.29,-18.365,-17.498,-17.019,-17.082,-17.082,-17.082,-17.082,-17.082,-17.082,-17.082,-17.237,-16.232,-13.936,-11.51,-8.8211,-5.8658,-2.5931,-1.0713,0.3977,1.8292,3.3294,4.7607,6.2251,7.7477,9.0229,11.007
-25.5,-26.139,-25.539,-24.997,-24.451,-23.881,-23.352,-22.781,-22.244,-21.683,-21.153,-19.958,-18.826,-17.801,-16.876,-16.009,-15.53,-15.593,-15.593,-15.593,-15.593,-15.593,-15.593,-15.593,-15.748,-14.743,-12.448,-10.021,-7.3323,-4.377,-1.1043,0.41751,1.8865,3.318,4.8182,6.2495,7.7139,9.2365,10.512,12.496
-24.558,-25.198,-24.597,-24.055,-23.509,-22.939,-22.411,-21.839,-21.303,-20.742,-20.211,-19.017,-17.884,-16.86,-15.934,-15.067,-14.588,-14.652,-14.652,-14.652,-14.652,-14.652,-14.652,-14.652,-14.807,-13.802,-11.506,-9.0798,-6.3907,-3.4354,-0.16273,1.3591,2.8281,4.2596,5.7598,7.1911,8.6555,10.178,11.453,13.437
-23.597,-24.236,-23.636,-23.094,-22.548,-21.978,-21.449,-20.878,-20.341,-19.78,-19.25,-18.056,-16.923,-15.899,-14.973,-14.106,-13.627,-13.691,-13.691,-13.691,-13.691,-13.691,-13.691,-13.691,-13.845,-12.84,-10.545,-8.1185,-5.4294,-2.4741,0.79857,2.3204,3.7894,5.2209,6.7211,8.1524,9.6168,11.139,12.415,14.398
-22.639,-23.278,-22.677,-22.135,-21.589,-21.02,-20.491,-19.92,-19.383,-18.822,-18.291,-17.097,-15.965,-14.94,-14.015,-13.147,-12.669,-12.732,-12.732,-12.732,-12.732,-12.732,-12.732,-12.732,-12.887,-11.882,-9.5863,-7.1602,-4.4711,-1.5158,1.7569,3.2787,4.7477,6.1792,7.6794,9.1107,10.575,12.098,13.373,15.357
-21.692,-22.332,-21.731,-21.189,-20.643,-20.073,-19.544,-18.973,-18.436,-17.876,-17.345,-16.151,-15.018,-13.994,-13.068,-12.201,-11.722,-11.786,-11.786,-11.786,-11.786,-11.786,-11.786,-11.786,-11.94,-10.935,-8.6398,-6.2137,-3.5246,-0.56929,2.7034,4.2252,5.6942,7.1257,8.6259,10.057,11.522,13.044,14.319,16.303
-20.725,-21.364,-20.764,-20.222,-19.676,-19.106,-18.577,-18.006,-17.469,-16.908,-16.378,-15.183,-14.051,-13.026,-12.101,-11.234,-10.755,-10.818,-10.818,-10.818,-10.818,-10.818,-10.818,-10.818,-10.973,-9.9682,-7.6725,-5.2464,-2.5573,0.39801,3.6707,5.1925,6.6615,8.093,9.5932,11.025,12.489,14.012,15.287,17.271
-19.779,-20.419,-19.818,-19.276,-18.73,-18.16,-17.632,-17.06,-16.523,-15.963,-15.432,-14.238,-13.105,-12.081,-11.155,-10.288,-9.8094,-9.8728,-9.8728,-9.8728,-9.8728,-9.8728,-9.8728,-9.8728,-10.028,-9.0226,-6.7269,-4.3008,-1.6117,1.3436,4.6163,6.1381,7.6071,9.0386,10.539,11.97,13.435,14.957,16.232,18.216
-18.816,-19.456,-18.855,-18.313,-17.767,-17.197,-16.668,-16.097,-15.56,-15,-14.469,-13.275,-12.142,-11.118,-10.192,-9.3249,-8.8463,-8.9097,-8.9097,-8.9097,-8.9097,-8.9097,-8.9097,-8.9097,-9.0644,-8.0595,-5.7638,-3.3377,-0.64858,2.3067,5.5794,7.1012,8.5702,10.002,11.502,12.933,14.398,15.92,17.195,19.179
-17.866,-18.505,-17.905,-17.363,-16.816,-16.247,-15.718,-15.147,-14.61,-14.049,-13.519,-12.324,-11.192,-10.167,-9.2418,-8.3746,-7.8959,-7.9593,-7.9593,-7.9593,-7.9593,-7.9593,-7.9593,-7.9593,-8.114,-7.1091,-4.8134,-2.3873,0.30182,3.2571,6.5298,8.0516,9.5206,10.952,12.452,13.884,15.348,16.871,18.146,20.13
-16.908,-17.547,-16.947,-16.404,-15.858,-15.289,-14.76,-14.189,-13.652,-13.091,-12.561,-11.366,-10.234,-9.2092,-8.2837,-7.4165,-6.9379,-7.0012,-7.0012,-7.0012,-7.0012,-7.0012,-7.0012,-7.0012,-7.1559,-6.151,-3.8553,-1.4292,1.2599,4.2152,7.4879,9.0097,10.479,11.91,13.41,14.842,16.306,17.829,19.104,21.088
-15.953,-16.593,-15.992,-15.45,-14.904,-14.335,-13.806,-13.234,-12.698,-12.137,-11.606,-10.412,-9.2795,-8.2549,-7.3294,-6.4622,-5.9836,-6.047,-6.047,-6.047,-6.047,-6.047,-6.047,-6.047,-6.2017,-5.1967,-2.9011,-0.47495,2.2141,5.1695,8.4421,9.9639,11.433,12.864,14.365,15.796,17.26,18.783,20.058,22.042
-14.998,-15.637,-15.037,-14.495,-13.949,-13.379,-12.85,-12.279,-11.742,-11.182,-10.651,-9.4566,-8.3241,-7.2995,-6.3741,-5.5069,-5.0282,-5.0916,-5.0916,-5.0916,-5.0916,-5.0916,-5.0916,-5.0916,-5.2463,-4.2414,-1.9457,0.48042,3.1695,6.1248,9.3975,10.919,12.388,13.82,15.32,16.751,18.216,19.738,21.014,22.997
-14.042,-14.682,-14.081,-13.539,-12.993,-12.423,-11.895,-11.323,-10.787,-10.226,-9.6952,-8.5009,-7.3685,-6.3439,-5.4184,-4.5512,-4.0726,-4.136,-4.136,-4.136,-4.136,-4.136,-4.136,-4.136,-4.2907,-3.2857,-0.99005,1.4361,4.1252,7.0805,10.353,11.875,13.344,14.775,16.276,17.707,19.171,20.694,21.969,23.953
-13.087,-13.726,-13.126,-12.584,-12.037,-11.468,-10.939,-10.368,-9.831,-9.2703,-8.7396,-7.5453,-6.4129,-5.3883,-4.4628,-3.5956,-3.117,-3.1804,-3.1804,-3.1804,-3.1804,-3.1804,-3.1804,-3.1804,-3.3351,-2.3301,-0.034444,2.3917,5.0808,8.0361,11.309,12.831,14.3,15.731,17.231,18.663,20.127,21.65,22.925,24.909
-12.131,-12.771,-12.17,-11.628,-11.082,-10.512,-9.9835,-9.4122,-8.8754,-8.3147,-7.784,-6.5897,-5.4572,-4.4327,-3.5072,-2.64,-2.1614,-2.2247,-2.2247,-2.2247,-2.2247,-2.2247,-2.2247,-2.2247,-2.3795,-1.3745,0.92116,3.3473,6.0364,8.9917,12.264,13.786,15.255,16.687,18.187,19.618,21.083,22.605,23.88,25.864
-11.176,-11.815,-11.214,-10.672,-10.126,-9.5567,-9.0279,-8.4566,-7.9198,-7.3591,-6.8284,-5.6341,-4.5016,-3.4771,-2.5516,-1.6844,-1.2058,-1.2691,-1.2691,-1.2691,-1.2691,-1.2691,-1.2691,-1.2691,-1.4239,-0.41891,1.8768,4.3029,6.992,9.9473,13.22,14.742,16.211,17.642,19.142,20.574,22.038,23.561,24.836,26.82
-10.22,-10.859,-10.259,-9.7168,-9.1707,-8.6011,-8.0723,-7.501,-6.9642,-6.4035,-5.8728,-4.6785,-3.546,-2.5215,-1.596,-0.72879,-0.25018,-0.31354,-0.31354,-0.31354,-0.31354,-0.31354,-0.31354,-0.31354,-0.46827,0.5367,2.8324,5.2585,7.9476,10.903,14.176,15.697,17.166,18.598,20.098,21.529,22.994,24.516,25.792,27.775
-9.2643,-9.9038,-9.3032,-8.7612,-8.2151,-7.6455,-7.1167,-6.5454,-6.0086,-5.4478,-4.9172,-3.7229,-2.5904,-1.5659,-0.64041,0.22681,0.70543,0.64207,0.64207,0.64207,0.64207,0.64207,0.64207,0.64207,0.48733,1.4923,3.788,6.2141,8.9032,11.859,15.131,16.653,18.122,19.553,21.054,22.485,23.949,25.472,26.747,28.731
-8.3087,-8.9482,-8.3476,-7.8056,-7.2595,-6.6899,-6.1611,-5.5898,-5.053,-4.4922,-3.9616,-2.7673,-1.6348,-0.61028,0.3152,1.1824,1.661,1.5977,1.5977,1.5977,1.5977,1.5977,1.5977,1.5977,1.4429,2.4479,4.7436,7.1697,9.8588,12.814,16.087,17.609,19.078,20.509,22.009,23.441,24.905,26.428,27.703,29.687
-7.3531,-7.9926,-7.392,-6.85,-6.3039,-5.7342,-5.2055,-4.6342,-4.0974,-3.5366,-3.006,-1.8117,-0.67922,0.34533,1.2708,2.138,2.6166,2.5533,2.5533,2.5533,2.5533,2.5533,2.5533,2.5533,2.3985,3.4035,5.6992,8.1253,10.814,13.77,17.042,18.564,20.033,21.465,22.965,24.396,25.861,27.383,28.658,30.642
-6.3975,-7.037,-6.4364,-5.8944,-5.3483,-4.7786,-4.2499,-3.6786,-3.1418,-2.581,-2.0504,-0.85609,0.27638,1.3009,2.2264,3.0936,3.5722,3.5089,3.5089,3.5089,3.5089,3.5089,3.5089,3.5089,3.3541,4.3591,6.6548,9.0809,11.77,14.725,17.998,19.52,20.989,22.42,23.92,25.352,26.816,28.339,29.614,31.598
-5.4419,-6.0814,-5.4808,-4.9388,-4.3927,-3.823,-3.2943,-2.723,-2.1862,-1.6254,-1.0948,0.099519,1.232,2.2565,3.182,4.0492,4.5278,4.4645,4.4645,4.4645,4.4645,4.4645,4.4645,4.4645,4.3098,5.3147,7.6104,10.037,12.726,15.681,18.954,20.475,21.944,23.376,24.876,26.307,27.772,29.294,30.57,32.553
-4.4863,-5.1258,-4.5252,-3.9832,-3.437,-2.8674,-2.3387,-1.7674,-1.2306,-0.66982,-0.1392,1.0551,2.1876,3.2121,4.1376,5.0048,5.4835,5.4201,5.4201,5.4201,5.4201,5.4201,5.4201,5.4201,5.2654,6.2703,8.566,10.992,13.681,16.637,19.909,21.431,22.9,24.332,25.832,27.263,28.727,30.25,31.525,33.509
-3.5307,-4.1702,-3.5696,-3.0276,-2.4814,-1.9118,-1.3831,-0.81179,-0.27498,0.28578,0.81641,2.0107,3.1432,4.1677,5.0932,5.9604,6.4391,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.221,7.2259,9.5216,11.948,14.637,17.592,20.865,22.387,23.856,25.287,26.787,28.219,29.683,31.206,32.481,34.465
-2.5751,-3.2146,-2.614,-2.072,-1.5258,-0.95622,-0.42745,0.14382,0.68062,1.2414,1.772,2.9663,4.0988,5.1234,6.0488,6.916,7.3947,7.3313,7.3313,7.3313,7.3313,7.3313,7.3313,7.3313,7.1766,8.1815,10.477,12.903,15.592,18.548,21.82,23.342,24.811,26.243,27.743,29.174,30.639,32.161,33.436,35.42
-1.6195,-2.259,-1.6584,-1.1163,-0.57023,-0.00061867,0.52816,1.0994,1.6362,2.197,2.7276,3.9219,5.0544,6.079,7.0044,7.8717,8.3503,8.2869,8.2869,8.2869,8.2869,8.2869,8.2869,8.2869,8.1322,9.1371,11.433,13.859,16.548,19.503,22.776,24.298,25.767,27.198,28.699,30.13,31.594,33.117,34.392,36.376
-0.66386,-1.3034,-0.70278,-0.16074,0.38537,0.95499,1.4838,2.055,2.5918,3.1526,3.6832,4.8775,6.01,7.0346,7.96,8.8273,9.3059,9.2425,9.2425,9.2425,9.2425,9.2425,9.2425,9.2425,9.0878,10.093,12.388,14.815,17.504,20.459,23.732,25.253,26.722,28.154,29.654,31.085,32.55,34.072,35.348,37.332
0.29162,-0.34789,0.2527,0.79473,1.3409,1.9105,2.4392,3.0105,3.5473,4.1081,4.6387,5.833,6.9655,7.99,8.9155,9.7827,10.261,10.198,10.198,10.198,10.198,10.198,10.198,10.198,10.043,11.048,13.344,15.77,18.459,21.414,24.687,26.209,27.678,29.109,30.61,32.041,33.505,35.028,36.303,38.287
1.2478,0.60825,1.2088,1.7509,2.297,2.8666,3.3954,3.9666,4.5034,5.0642,5.5948,6.7892,7.9216,8.9462,9.8717,10.739,11.217,11.154,11.154,11.154,11.154,11.154,11.154,11.154,10.999,12.004,14.3,16.726,19.415,22.371,25.643,27.165,28.634,30.066,31.566,32.997,34.461,35.984,37.259,39.243
2.2164,1.5769,2.1775,2.7195,3.2656,3.8352,4.364,4.9353,5.4721,6.0328,6.5635,7.7578,8.8902,9.9148,10.84,11.707,12.186,12.123,12.123,12.123,12.123,12.123,12.123,12.123,11.968,12.973,15.269,17.695,20.384,23.339,26.612,28.134,29.603,31.034,32.534,33.966,35.43,36.953,38.228,40.212
3.1535,2.514,3.1146,3.6567,4.2028,4.7724,5.3012,5.8724,6.4092,6.97,7.5006,8.6949,9.8274,10.852,11.777,12.645,13.123,13.06,13.06,13.06,13.06,13.06,13.06,13.06,12.905,13.91,16.206,18.632,21.321,24.276,27.549,29.071,30.54,31.971,33.472,34.903,36.367,37.89,39.165,41.149
4.1481,3.5086,4.1092,4.6512,5.1973,5.7669,6.2957,6.867,7.4038,7.9645,8.4952,9.6895,10.822,11.847,12.772,13.639,14.118,14.054,14.054,14.054,14.054,14.054,14.054,14.054,13.9,14.905,17.2,19.626,22.316,25.271,28.544,30.065,31.534,32.966,34.466,35.897,37.362,38.884,40.16,42.143
5.0583,4.4188,5.0194,5.5615,6.1076,6.6772,7.206,7.7772,8.314,8.8748,9.4054,10.6,11.732,12.757,13.682,14.549,15.028,14.965,14.965,14.965,14.965,14.965,14.965,14.965,14.81,15.815,18.111,20.537,23.226,26.181,29.454,30.976,32.445,33.876,35.376,36.808,38.272,39.795,41.07,43.054
6.0715,5.432,6.0326,6.5746,7.1208,7.6904,8.2191,8.7904,9.3272,9.888,10.419,11.613,12.745,13.77,14.695,15.563,16.041,15.978,15.978,15.978,15.978,15.978,15.978,15.978,15.823,16.828,19.124,21.55,24.239,27.194,30.467,31.989,33.458,34.889,36.39,37.821,39.285,40.808,42.083,44.067
6.9814,6.3419,6.9425,7.4845,8.0307,8.6003,9.1291,9.7003,10.237,10.798,11.329,12.523,13.655,14.68,15.605,16.473,16.951,16.888,16.888,16.888,16.888,16.888,16.888,16.888,16.733,17.738,20.034,22.46,25.149,28.104,31.377,32.899,34.368,35.799,37.299,38.731,40.195,41.718,42.993,44.977
7.9409,7.3014,7.902,8.4441,8.9902,9.5598,10.089,10.66,11.197,11.757,12.288,13.482,14.615,15.639,16.565,17.432,17.911,17.847,17.847,17.847,17.847,17.847,17.847,17.847,17.693,18.698,20.993,23.419,26.108,29.064,32.336,33.858,35.327,36.759,38.259,39.69,41.155,42.677,43.952,45.936
8.9878,8.3483,8.9489,9.4909,10.037,10.607,11.135,11.707,12.243,12.804,13.335,14.529,15.662,16.686,17.612,18.479,18.958,18.894,18.894,18.894,18.894,18.894,18.894,18.894,18.739,19.744,22.04,24.466,27.155,30.111,33.383,34.905,36.374,37.806,39.306,40.737,42.201,43.724,44.999,46.983
9.6504,9.0109,9.6115,10.154,10.7,11.269,11.798,12.369,12.906,13.467,13.997,15.192,16.324,17.349,18.274,19.142,19.62,19.557,19.557,19.557,19.557,19.557,19.557,19.557,19.402,20.407,22.703,25.129,27.818,30.773,34.046,35.568,37.037,38.468,39.968,41.4,42.864,44.387,45.662,47.646
11.439,10.799,11.4,11.942,12.488,13.057,13.586,14.157,14.694,15.255,15.786,16.98,18.112,19.137,20.062,20.93,21.408,21.345,21.345,21.345,21.345,21.345,21.345,21.345,21.19,22.195,24.491,26.917,29.606,32.561,35.834,37.356,38.825,40.256,41.757,43.188,44.652,46.175,47.45,49.434
