-9.1104,-9.5261,-9.1357,-8.7834,-8.4284,-8.0581,-7.7144,-7.3431,-6.9942,-6.6297,-6.2848,-5.5085,-4.7724,-4.1064,-3.5049,-2.9412,-2.6301,-2.6712,-2.6712,-2.6712,-2.6712,-2.6712,-2.6712,-2.6712,-2.7718,-2.1186,-0.62641,0.95056,2.6985,4.6194,6.7467,7.7359,8.6907,9.6212,10.596,11.527,12.479,13.468,14.297,15.587
-8.6725,-9.0882,-8.6978,-8.3455,-7.9905,-7.6203,-7.2765,-6.9052,-6.5563,-6.1918,-5.8469,-5.0706,-4.3345,-3.6685,-3.067,-2.5033,-2.1922,-2.2334,-2.2334,-2.2334,-2.2334,-2.2334,-2.2334,-2.2334,-2.3339,-1.6807,-0.18852,1.3885,3.1364,5.0573,7.1846,8.1737,9.1286,10.059,11.034,11.965,12.916,13.906,14.735,16.024
-8.3956,-8.8113,-8.4209,-8.0685,-7.7136,-7.3433,-6.9996,-6.6283,-6.2794,-5.9149,-5.57,-4.7937,-4.0576,-3.3916,-2.79,-2.2263,-1.9152,-1.9564,-1.9564,-1.9564,-1.9564,-1.9564,-1.9564,-1.9564,-2.057,-1.4038,0.088414,1.6654,3.4133,5.3343,7.4615,8.4507,9.4055,10.336,11.311,12.241,13.193,14.183,15.012,16.301
-8.1128,-8.5285,-8.1381,-7.7858,-7.4308,-7.0606,-6.7169,-6.3456,-5.9966,-5.6321,-5.2872,-4.5109,-3.7748,-3.1089,-2.5073,-1.9436,-1.6325,-1.6737,-1.6737,-1.6737,-1.6737,-1.6737,-1.6737,-1.6737,-1.7743,-1.121,0.37115,1.9481,3.696,5.617,7.7442,8.7334,9.6883,10.619,11.594,12.524,13.476,14.466,15.295,16.584
-7.831,-8.2466,-7.8563,-7.5039,-7.149,-6.7787,-6.435,-6.0637,-5.7148,-5.3503,-5.0054,-4.2291,-3.493,-2.827,-2.2254,-1.6617,-1.3506,-1.3918,-1.3918,-1.3918,-1.3918,-1.3918,-1.3918,-1.3918,-1.4924,-0.83917,0.65302,2.23,3.9779,5.8989,8.0261,9.0153,9.9701,10.901,11.876,12.806,13.758,14.748,15.576,16.866
-7.5526,-7.9683,-7.5779,-7.2256,-6.8706,-6.5003,-6.1566,-5.7853,-5.4364,-5.0719,-4.727,-3.9507,-3.2146,-2.5486,-1.9471,-1.3834,-1.0723,-1.1134,-1.1134,-1.1134,-1.1134,-1.1134,-1.1134,-1.1134,-1.214,-0.56079,0.93139,2.5084,4.2563,6.1772,8.3045,9.2937,10.249,11.179,12.154,13.084,14.036,15.026,15.855,17.144
-7.2681,-7.6838,-7.2934,-6.9411,-6.5861,-6.2158,-5.8721,-5.5008,-5.1519,-4.7874,-4.4425,-3.6662,-2.9301,-2.2641,-1.6626,-1.0989,-0.78776,-0.82895,-0.82895,-0.82895,-0.82895,-0.82895,-0.82895,-0.82895,-0.92953,-0.27629,1.2159,2.7929,4.5408,6.4617,8.589,9.5782,10.533,11.463,12.439,13.369,14.321,15.311,16.139,17.429
-6.99,-7.4056,-7.0153,-6.6629,-6.308,-5.9377,-5.594,-5.2227,-4.8738,-4.5093,-4.1644,-3.3881,-2.652,-1.986,-1.3844,-0.82074,-0.50964,-0.55082,-0.55082,-0.55082,-0.55082,-0.55082,-0.55082,-0.55082,-0.6514,0.0018292,1.494,3.071,4.8189,6.7399,8.8671,9.8563,10.811,11.742,12.717,13.647,14.599,15.589,16.417,17.707
-6.7067,-7.1224,-6.732,-6.3797,-6.0247,-5.6545,-5.3107,-4.9394,-4.5905,-4.226,-3.8811,-3.1048,-2.3687,-1.7027,-1.1012,-0.53747,-0.22637,-0.26756,-0.26756,-0.26756,-0.26756,-0.26756,-0.26756,-0.26756,-0.36814,0.2851,1.7773,3.3543,5.1022,7.0231,9.1504,10.14,11.094,12.025,13,13.93,14.882,15.872,16.701,17.99
-6.4272,-6.8429,-6.4525,-6.1001,-5.7452,-5.3749,-5.0312,-4.6599,-4.311,-3.9465,-3.6016,-2.8253,-2.0892,-1.4232,-0.82164,-0.25794,0.053154,0.011971,0.011971,0.011971,0.011971,0.011971,0.011971,0.011971,-0.088608,0.56462,2.0568,3.6338,5.3817,7.3027,9.4299,10.419,11.374,12.304,13.28,14.21,15.162,16.151,16.98,18.27
-6.1454,-6.5611,-6.1707,-5.8184,-5.4634,-5.0931,-4.7494,-4.3781,-4.0292,-3.6647,-3.3198,-2.5435,-1.8074,-1.1414,-0.53985,0.023845,0.33494,0.29376,0.29376,0.29376,0.29376,0.29376,0.29376,0.29376,0.19318,0.84641,2.3386,3.9156,5.6635,7.5844,9.7117,10.701,11.656,12.586,13.561,14.492,15.444,16.433,17.262,18.552
-5.8647,-6.2804,-5.89,-5.5377,-5.1827,-4.8125,-4.4688,-4.0974,-3.7485,-3.384,-3.0391,-2.2628,-1.5267,-0.86075,-0.25919,0.3045,0.6156,0.57442,0.57442,0.57442,0.57442,0.57442,0.57442,0.57442,0.47384,1.1271,2.6193,4.1962,5.9441,7.8651,9.9923,10.982,11.936,12.867,13.842,14.772,15.724,16.714,17.543,18.832
-5.5837,-5.9994,-5.609,-5.2567,-4.9017,-4.5315,-4.1878,-3.8165,-3.4675,-3.103,-2.7581,-1.9818,-1.2457,-0.57976,0.021804,0.5855,0.8966,0.85541,0.85541,0.85541,0.85541,0.85541,0.85541,0.85541,0.75483,1.4081,2.9003,4.4772,6.2251,8.1461,10.273,11.263,12.217,13.148,14.123,15.053,16.005,16.995,17.824,19.113
-5.3027,-5.7183,-5.328,-4.9756,-4.6207,-4.2504,-3.9067,-3.5354,-3.1865,-2.822,-2.4771,-1.7007,-0.96464,-0.29868,0.30287,0.86657,1.1777,1.1365,1.1365,1.1365,1.1365,1.1365,1.1365,1.1365,1.0359,1.6891,3.1813,4.7583,6.5062,8.4272,10.554,11.544,12.498,13.429,14.404,15.334,16.286,17.276,18.105,19.394
-5.0216,-5.4373,-5.0469,-4.6946,-4.3396,-3.9693,-3.6256,-3.2543,-2.9054,-2.5409,-2.196,-1.4197,-0.68358,-0.017624,0.58394,1.1476,1.4587,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.317,1.9702,3.4624,5.0394,6.7873,8.7082,10.835,11.825,12.78,13.71,14.685,15.615,16.567,17.557,18.386,19.675
