-5.421,-7.3482,-9.1343,-9.5306,-9.0136,-8.7115,-8.2929,-7.9454,-7.5535,-7.1885,-6.807,-6.435,-5.6085,-4.859,-4.1844,-3.5848,-3.0602,-3.0602,-3.0602,-3.0602,-3.0602,-3.0602,-3.0602,-3.0602,-3.0602,-2.5356,-1.936,-1.2614,-0.51192,0.31461,0.68659,1.0681,1.4331,1.825,2.1725,2.5911,2.8932,3.4102,2.8808,2.3188
-7.16,-9.707,-12.066,-12.594,-11.905,-11.502,-10.944,-10.481,-9.958,-9.4714,-8.9627,-8.4667,-7.3647,-6.3654,-5.466,-4.6665,-3.967,-3.967,-3.967,-3.967,-3.967,-3.967,-3.967,-3.967,-3.967,-3.2675,-2.468,-1.5686,-0.5693,0.53273,1.0287,1.5373,2.024,2.5466,3.01,3.5681,3.9709,4.6602,3.9317,3.1597
-8.8824,-12.044,-14.97,-15.63,-14.768,-14.265,-13.567,-12.988,-12.335,-11.727,-11.091,-10.471,-9.0932,-7.844,-6.7198,-5.7205,-4.8461,-4.8461,-4.8461,-4.8461,-4.8461,-4.8461,-4.8461,-4.8461,-4.8461,-3.9717,-2.9723,-1.8481,-0.59893,0.77861,1.3986,2.0344,2.6427,3.296,3.8752,4.5728,5.0763,5.938,5.0047,4.0172
-8.7046,-11.807,-14.673,-15.334,-14.472,-13.969,-13.271,-12.692,-12.039,-11.43,-10.794,-10.174,-8.7969,-7.5477,-6.4235,-5.4242,-4.5498,-4.5498,-4.5498,-4.5498,-4.5498,-4.5498,-4.5498,-4.5498,-4.5498,-3.6753,-2.676,-1.5518,-0.30262,1.0749,1.6949,2.3307,2.939,3.5923,4.1715,4.8691,5.3726,6.2343,5.2418,4.195
-8.6045,-11.673,-14.506,-15.167,-14.305,-13.802,-13.104,-12.525,-11.872,-11.263,-10.628,-10.008,-8.6301,-7.381,-6.2567,-5.2574,-4.383,-4.383,-4.383,-4.383,-4.383,-4.383,-4.383,-4.383,-4.383,-3.5086,-2.5093,-1.385,-0.13587,1.2417,1.8617,2.4974,3.1058,3.7591,4.3382,5.0358,5.5393,6.401,5.3752,4.2951
-8.4857,-11.515,-14.308,-14.969,-14.107,-13.604,-12.906,-12.327,-11.674,-11.065,-10.43,-9.8096,-8.432,-7.1829,-6.0586,-5.0593,-4.1849,-4.1849,-4.1849,-4.1849,-4.1849,-4.1849,-4.1849,-4.1849,-4.1849,-3.3105,-2.3112,-1.1869,0.062239,1.4398,2.0598,2.6955,3.3039,3.9572,4.5363,5.2339,5.7374,6.5991,5.5337,4.4139
-8.3771,-11.37,-14.127,-14.788,-13.926,-13.423,-12.725,-12.146,-11.493,-10.884,-10.249,-9.6286,-8.251,-7.0019,-5.8776,-4.8783,-4.0039,-4.0039,-4.0039,-4.0039,-4.0039,-4.0039,-4.0039,-4.0039,-4.0039,-3.1295,-2.1301,-1.0059,0.24325,1.6208,2.2408,2.8766,3.4849,4.1382,4.7173,5.415,5.9185,6.7801,5.6785,4.5225
-8.2622,-11.217,-13.936,-14.596,-13.735,-13.231,-12.534,-11.954,-11.301,-10.693,-10.057,-9.4371,-8.0596,-6.8104,-5.6862,-4.6868,-3.8124,-3.8124,-3.8124,-3.8124,-3.8124,-3.8124,-3.8124,-3.8124,-3.8124,-2.938,-1.9387,-0.81444,0.43471,1.8123,2.4322,3.068,3.6764,4.3296,4.9088,5.6064,6.1099,6.9716,5.8316,4.6374
-8.1512,-11.069,-13.751,-14.412,-13.55,-13.046,-12.349,-11.77,-11.116,-10.508,-9.8721,-9.2522,-7.8746,-6.6255,-5.5012,-4.5019,-3.6275,-3.6275,-3.6275,-3.6275,-3.6275,-3.6275,-3.6275,-3.6275,-3.6275,-2.7531,-1.7538,-0.62952,0.61964,1.9972,2.6172,3.2529,3.8613,4.5146,5.0937,5.7914,6.2949,7.1565,5.9796,4.7484
-8.0379,-10.918,-13.562,-14.223,-13.361,-12.857,-12.16,-11.581,-10.927,-10.319,-9.6833,-9.0633,-7.6858,-6.4366,-5.3124,-4.313,-3.4386,-3.4386,-3.4386,-3.4386,-3.4386,-3.4386,-3.4386,-3.4386,-3.4386,-2.5642,-1.5649,-0.44064,0.80851,2.1861,2.806,3.4418,4.0502,4.7034,5.2826,5.9802,6.4837,7.3454,6.1307,4.8617
