-3.3411,-4.4548,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-5.5686,-4.4548,-3.3411
-4.2646,-5.6861,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-7.1076,-5.6861,-4.2646
-5.1414,-6.8552,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-8.569,-6.8552,-5.1414
-4.6436,-6.1915,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-7.7393,-6.1915,-4.6436
-4.3634,-5.8179,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-7.2724,-5.8179,-4.3634
-4.0306,-5.3742,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-6.7177,-5.3742,-4.0306
-3.7265,-4.9687,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-6.2109,-4.9687,-3.7265
-3.4049,-4.5398,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-5.6748,-4.5398,-3.4049
-3.0942,-4.1256,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-5.157,-4.1256,-3.0942
-2.7769,-3.7025,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-4.6281,-3.7025,-2.7769
-2.4637,-3.2849,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-4.1061,-3.2849,-2.4637
-2.1481,-2.8642,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-3.5802,-2.8642,-2.1481
-1.8338,-2.4451,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-3.0564,-2.4451,-1.8338
-1.519,-2.0254,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.5317,-2.0254,-1.519
-1.2042,-1.6057,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-2.0071,-1.6057,-1.2042
-0.88946,-1.1859,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.4824,-1.1859,-0.88946
-0.57467,-0.76623,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.95779,-0.76623,-0.57467
-0.25989,-0.34652,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.43314,-0.34652,-0.25989
0.054901,0.073202,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.091502,0.073202,0.054901
0.36969,0.49292,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.61615,0.49292,0.36969
0.68448,0.91264,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,1.1408,0.91264,0.68448
