-0.010464,-0.063783,-0.12172,-0.13801,-0.28232,-0.27953,-0.26508,-0.24757,-0.23146,-0.18854,-0.14867,-0.12054,-0.087118,-0.048454,-0.040561,-0.030273,-0.021401,-0.012196,-0.078645,-0.090468,-0.10653,-0.11837,-0.13353,-0.079307,-0.079752,-0.076958,-0.080793,-0.086092,-0.08863,-0.082126,-0.073728,-0.06599,-0.054072,-0.049436,-0.059479,-0.070189,-0.0809,-0.10204,-0.088752,-0.068514
0.0075981,-0.06258,-0.14012,-0.15797,-0.37485,-0.37393,-0.36041,-0.34089,-0.32321,-0.26199,-0.20853,-0.16852,-0.12139,-0.067635,-0.059542,-0.045735,-0.031926,-0.02176,-0.10846,-0.10798,-0.12724,-0.14257,-0.15979,-0.087936,-0.1059,-0.10307,-0.10842,-0.11468,-0.11396,-0.10306,-0.092094,-0.080596,-0.071871,-0.074085,-0.091363,-0.10903,-0.12669,-0.14783,-0.12538,-0.095987
0.055858,-0.0013778,-0.098059,-0.1174,-0.40685,-0.4376,-0.45514,-0.43427,-0.41509,-0.35214,-0.28325,-0.2315,-0.17127,-0.10282,-0.07773,-0.062248,-0.043021,-0.031107,-0.13805,-0.1255,-0.14795,-0.16677,-0.18605,-0.096564,-0.13184,-0.13018,-0.13705,-0.14428,-0.13991,-0.12482,-0.11008,-0.094818,-0.089285,-0.098735,-0.12325,-0.14786,-0.17248,-0.19361,-0.16201,-0.12346
0.14653,0.12184,0.02703,0.021251,-0.33984,-0.4051,-0.47061,-0.46426,-0.45865,-0.40803,-0.33552,-0.27053,-0.20244,-0.12479,-0.08522,-0.071213,-0.050823,-0.037774,-0.14223,-0.12168,-0.13927,-0.1567,-0.17344,-0.086021,-0.12882,-0.13263,-0.14026,-0.14236,-0.13186,-0.11381,-0.094873,-0.082409,-0.088125,-0.10888,-0.14438,-0.17971,-0.20808,-0.22199,-0.18315,-0.13736
0.17885,0.19913,0.10706,0.1038,-0.25771,-0.35592,-0.46735,-0.46421,-0.46112,-0.42259,-0.36119,-0.29465,-0.23016,-0.17268,-0.13743,-0.11734,-0.11076,-0.1085,-0.18299,-0.14754,-0.16465,-0.16404,-0.17525,-0.097324,-0.13844,-0.13648,-0.14686,-0.1356,-0.12186,-0.10481,-0.09347,-0.090319,-0.10703,-0.13849,-0.17276,-0.20085,-0.22199,-0.22894,-0.18315,-0.13736
0.24902,0.33912,0.2796,0.30879,-0.050839,-0.21955,-0.40246,-0.43234,-0.46153,-0.42416,-0.35722,-0.28536,-0.23634,-0.18244,-0.16438,-0.16444,-0.17574,-0.17189,-0.22705,-0.18278,-0.19373,-0.18746,-0.17409,-0.10223,-0.14255,-0.13681,-0.14194,-0.13714,-0.13094,-0.11428,-0.10507,-0.10585,-0.13327,-0.16715,-0.19418,-0.21504,-0.22894,-0.22371,-0.17792,-0.13213
0.33547,0.49539,0.48359,0.5287,0.17459,-0.062072,-0.29643,-0.35677,-0.40188,-0.39048,-0.3426,-0.28866,-0.25844,-0.22376,-0.20348,-0.20203,-0.22883,-0.23148,-0.27243,-0.23585,-0.24119,-0.20769,-0.17136,-0.10857,-0.12731,-0.1175,-0.13939,-0.15278,-0.14783,-0.13406,-0.12582,-0.12896,-0.15312,-0.18829,-0.20808,-0.21676,-0.21848,-0.20465,-0.15886,-0.11307
0.35716,0.55711,0.60679,0.70449,0.38641,0.13135,-0.12246,-0.25552,-0.35434,-0.36075,-0.3503,-0.32032,-0.27839,-0.23992,-0.22329,-0.20813,-0.22901,-0.24182,-0.26801,-0.25374,-0.24968,-0.21421,-0.15056,-0.10382,-0.085709,-0.08331,-0.11056,-0.14193,-0.13587,-0.14105,-0.13485,-0.13929,-0.15893,-0.18603,-0.19774,-0.19566,-0.18663,-0.15812,-0.11756,-0.077003
0.38344,0.61852,0.68175,0.78514,0.50667,0.20809,-0.08847,-0.22296,-0.32748,-0.34524,-0.33842,-0.29107,-0.25997,-0.23742,-0.24629,-0.21768,-0.25492,-0.27288,-0.27299,-0.25765,-0.25474,-0.21783,-0.12216,-0.092957,-0.059994,-0.053593,-0.057895,-0.11574,-0.11509,-0.11879,-0.1186,-0.13559,-0.15166,-0.16591,-0.17249,-0.16008,-0.14768,-0.10686,-0.074211,-0.042257
0.39467,0.64481,0.72581,0.84531,0.62309,0.32865,0.035589,-0.11017,-0.2292,-0.27804,-0.30367,-0.29142,-0.27649,-0.24017,-0.24735,-0.2216,-0.22117,-0.20972,-0.21112,-0.18415,-0.16196,-0.14272,-0.029735,0.0094545,0.03675,0.022554,0.011352,-0.085204,-0.11023,-0.11874,-0.11271,-0.11836,-0.12417,-0.13048,-0.13416,-0.1075,-0.084145,-0.034395,-0.010352,0.012997
