-0.029973,-0.047714,-0.068128,-0.088532,-0.070484,-0.041854,-0.020504,-0.00092842,0.0192,0.010436,0.0064814,0.028961,0.11324,0.25448,0.43802,0.64293,0.81868,0.84205,0.64043,0.26869,0.056244,-0.15163,-0.25871,-0.19599,-0.0078566,-0.003054,0.00045942,-0.0017831,-0.0019031,-0.002008,0.012777,0.031076,0.049376,0.06901,0.088643,0.096274,0.10206,0.10233,0.080762,0.059194
-0.034554,-0.055473,-0.089577,-0.12114,-0.097248,-0.060773,-0.034151,0.00077676,0.032063,0.019792,0.010592,0.033407,0.12786,0.31617,0.56051,0.83499,1.0756,1.0994,0.83062,0.39041,0.10463,-0.17203,-0.29124,-0.20762,-0.013766,-0.0053363,-0.0011877,-0.0022057,-0.0016001,0.0045065,0.027244,0.053609,0.077693,0.10311,0.12459,0.12947,0.13249,0.13001,0.10125,0.072495
-0.03891,-0.063005,-0.1108,-0.15618,-0.12645,-0.082127,-0.049904,0.00080905,0.045914,0.029169,0.015681,0.035805,0.13999,0.37516,0.58214,0.92524,1.2334,1.2577,0.9217,0.51212,0.16077,-0.18468,-0.31602,-0.2115,-0.011926,-0.0076186,-0.0028347,-0.0026283,-0.00027487,0.01389,0.04458,0.079011,0.10888,0.13906,0.15778,0.1599,0.16017,0.15494,0.11899,0.085796
-0.042685,-0.057921,-0.1215,-0.1846,-0.16985,-0.11481,-0.0867,-0.017463,0.045355,0.038998,0.021453,0.024355,0.10982,0.28602,0.39642,0.69158,1.0122,1.0292,0.78333,0.54068,0.24979,-0.094166,-0.20089,-0.13047,-0.00017372,-0.008825,-0.0042857,-0.0032402,0.0063642,0.030038,0.068068,0.10703,0.14051,0.16172,0.16962,0.1632,0.15494,0.14116,0.10797,0.077529
-0.02768,-0.042067,-0.097016,-0.16451,-0.16815,-0.1364,-0.1062,-0.041593,0.025628,0.0359,0.032496,0.020941,0.068646,0.1965,0.24932,0.47615,0.7451,0.76632,0.59049,0.46974,0.24972,-0.027169,-0.10101,-0.055876,0.0075765,-0.0050806,-0.0030677,-0.00041852,0.016671,0.047892,0.087882,0.12548,0.15129,0.16384,0.1632,0.15218,0.14116,0.13013,0.099698,0.072018
-0.011562,-0.025101,-0.072039,-0.1332,-0.15766,-0.15055,-0.11817,-0.056876,0.0053514,0.030704,0.03835,0.011952,0.0316,0.111,0.10196,0.25688,0.47494,0.48297,0.37198,0.3792,0.23908,0.030719,-0.0033627,0.023155,0.025851,0.0053244,0.0056521,0.011958,0.033424,0.068283,0.10769,0.13841,0.15459,0.1586,0.14942,0.1384,0.12738,0.1329,0.10522,0.080295
-0.018706,-0.031462,-0.067952,-0.11112,-0.15524,-0.16592,-0.14645,-0.092464,-0.048233,0.0001171,0.028883,0.016732,0.024395,0.062151,-0.0073191,0.08074,0.23238,0.23998,0.20242,0.27578,0.1976,0.053211,0.036806,0.046187,0.046258,0.034757,0.046811,0.050611,0.071932,0.098101,0.12646,0.14303,0.15056,0.14667,0.13565,0.12738,0.11911,0.14118,0.11625,0.094083
-0.014099,-0.024918,-0.05096,-0.086063,-0.14931,-0.17914,-0.15929,-0.11601,-0.080059,-0.0079356,0.042381,0.027479,0.020027,0.015275,-0.015769,0.0063424,0.099971,0.11815,0.1484,0.192,0.1804,0.10381,0.098396,0.087756,0.077719,0.069087,0.078096,0.085362,0.10201,0.12085,0.1397,0.14721,0.14232,0.13289,0.1323,0.14058,0.14885,0.18803,0.16586,0.13602
-0.0074022,-0.014784,-0.030313,-0.057361,-0.12285,-0.16925,-0.15419,-0.11796,-0.090055,-0.0090547,0.053794,0.047771,0.034101,0.045841,0.051695,0.064964,0.095665,0.11351,0.12257,0.12629,0.12957,0.11939,0.12452,0.12808,0.12284,0.12141,0.12602,0.13423,0.13987,0.15136,0.16254,0.16836,0.15997,0.16179,0.17151,0.19011,0.20725,0.25587,0.22158,0.17795
0.0053919,0.0015704,-0.023328,-0.055333,-0.1078,-0.14417,-0.13438,-0.087961,-0.059043,0.0065362,0.057486,0.053445,0.054889,0.072619,0.083057,0.10004,0.12778,0.12665,0.12626,0.12462,0.12018,0.12009,0.13374,0.14291,0.14736,0.15612,0.15957,0.1665,0.16811,0.17579,0.18337,0.18787,0.18782,0.20258,0.22146,0.2495,0.27608,0.32652,0.27845,0.22103
