-1.1292,-1.8649,-5.1727,-7.0589,-8.4478,-8.9993,-8.3028,-7.2947,-6.2693,-5.4871,-4.9456,-4.8133,-5.0819,-5.7357,-6.0511,-5.7137,-4.8649,-3.8306,-2.7568,-0.94849,0.15662,0.53714,0.24872,-0.032515,-1.2653,-2.8728,-4.1436,-5.1995,-5.9372,-6.7702,-6.9496,-7.4372,-7.8021,-8.2439,-8.5957,-8.7546,-8.8249,-8.8865,-8.8773,-8.8775
0.33864,-0.0276,-3.147,-5.6388,-7.918,-9.1239,-8.8456,-8.1182,-7.0575,-6.0346,-5.1219,-4.6363,-4.8248,-5.5839,-6.1369,-5.9626,-5.1962,-4.216,-2.9669,-1.0435,0.10698,0.2159,-0.21674,-0.80047,-2.2382,-3.8481,-4.9488,-5.7957,-6.496,-7.0763,-7.2445,-7.7075,-8.1559,-8.5522,-8.8118,-8.888,-8.8711,-8.8748,-8.8586,-8.746
1.8998,1.9993,-0.90446,-3.7863,-6.6433,-8.5036,-8.8719,-8.5085,-7.5086,-6.4694,-5.4876,-4.7969,-4.6759,-5.2255,-6.1419,-6.2884,-5.564,-4.7932,-3.7505,-1.93,-0.38692,-0.41469,-0.79151,-1.4527,-2.8947,-4.3711,-5.3068,-6.0521,-6.7482,-7.1991,-7.4468,-7.903,-8.3694,-8.7033,-8.8675,-8.8963,-8.8789,-8.8901,-8.8665,-8.6302
3.5749,4.3601,1.7606,-1.4199,-4.7526,-7.2932,-8.4871,-8.717,-7.9948,-7.0394,-6.0614,-5.1647,-4.7946,-5.1172,-6.128,-6.568,-5.999,-5.2193,-4.2543,-2.4981,-1.0395,-0.92725,-1.4792,-2.2797,-3.6671,-4.8769,-5.5923,-6.3222,-6.9216,-7.3688,-7.7135,-8.1738,-8.5734,-8.8343,-8.917,-8.9208,-8.8893,-8.8073,-8.6917,-8.3582
4.4036,6.0275,3.8435,0.69286,-2.7551,-5.701,-7.6664,-8.6332,-8.1787,-7.3741,-6.5176,-5.65,-5.0577,-5.1544,-5.9379,-6.2517,-5.7251,-5.0932,-4.3752,-3.0061,-1.8893,-1.5873,-1.8191,-2.5814,-3.7937,-4.8104,-5.5998,-6.5683,-7.3126,-7.59,-7.9877,-8.3949,-8.7596,-8.8537,-8.7899,-8.7081,-8.5742,-8.3511,-8.1063,-7.693
4.7988,7.092,5.4842,2.6391,-0.64113,-3.7197,-6.2239,-7.8693,-7.9107,-7.4494,-6.8338,-6.2774,-5.6545,-5.5405,-6.0433,-6.0989,-5.566,-5.1969,-4.6973,-3.8443,-3.0666,-2.7668,-2.58,-3.2279,-4.2084,-4.9802,-5.7472,-6.7974,-7.625,-7.7065,-8.0085,-8.2636,-8.5793,-8.4668,-8.2439,-8.1063,-7.9519,-7.719,-7.421,-6.8841
5.1772,7.9173,7.0117,4.5444,1.5204,-1.5999,-4.5084,-6.7232,-7.5153,-7.5168,-7.1835,-6.8805,-6.3204,-6.0411,-6.2772,-6.2364,-5.8311,-5.6139,-5.2406,-4.7299,-4.2287,-3.8814,-3.4443,-3.9224,-4.686,-5.197,-5.7746,-6.7388,-7.5401,-7.5821,-7.7105,-7.7993,-7.9934,-7.7829,-7.4942,-7.3722,-7.2732,-7.0492,-6.7177,-6.0784
5.215,8.3084,7.9608,5.8475,3.0943,-0.029152,-3.2607,-5.9086,-7.2289,-7.5603,-7.4396,-7.1737,-6.501,-6.1278,-6.0098,-5.857,-5.5917,-5.3795,-5.3031,-5.0037,-4.7782,-4.1737,-3.4839,-3.6965,-4.2096,-4.6269,-5.2251,-6.2162,-7.1359,-7.2134,-7.2677,-7.2507,-7.3487,-7.1518,-6.8847,-6.7569,-6.5879,-6.2054,-5.7514,-5.1068
4.9411,8.0737,7.94,6.1007,3.5026,0.49961,-2.6533,-5.3831,-6.8375,-7.2853,-7.2319,-7.0436,-6.2116,-5.8181,-5.4412,-5.06,-4.7305,-4.5014,-4.7645,-4.6533,-4.7474,-4.1474,-3.5593,-3.6685,-3.8673,-4.1984,-4.8226,-5.629,-6.5628,-6.6997,-6.7426,-6.5919,-6.7357,-6.5224,-6.2479,-6.0563,-5.744,-5.236,-4.6728,-3.9926
4.1382,6.767,7.0418,5.4333,2.979,0.38341,-2.19,-4.623,-6.2575,-6.6356,-6.7215,-6.3197,-5.2401,-4.6716,-4.3402,-3.9435,-3.703,-3.9651,-4.6209,-4.8448,-4.7859,-4.2228,-3.2447,-2.9673,-2.8801,-3.1841,-3.8549,-4.5952,-5.7262,-5.9986,-5.9614,-5.6721,-5.9152,-5.7928,-5.4411,-5.1561,-4.8324,-4.3141,-3.7139,-2.9684
