-0.37835,-0.3519,-0.23436,-0.053733,0.12731,0.27492,0.33556,0.26068,0.096682,-0.059792,-0.12794,-0.17197,-0.011912,0.25863,0.92536,2.1194,3.5834,4.3055,3.4495,3.1799,2.3152,1.0642,-0.25344,0.041437,0.4395,0.50465,0.53602,0.45135,0.39292,0.43785,0.52661,0.74087,0.97804,1.2222,1.451,1.645,1.7477,1.7444,1.7554,1.8488
-0.37533,-0.41023,-0.33636,-0.171,0.037954,0.24762,0.37879,0.35809,0.21673,0.056882,-0.070619,-0.16378,-0.089091,0.12457,0.68886,1.8124,3.2947,4.0128,3.0768,2.8945,2.1656,0.98826,-0.3599,0.027077,0.45958,0.5082,0.52802,0.41501,0.38034,0.49721,0.6292,0.90015,1.1787,1.4731,1.6837,1.8132,1.8647,1.8324,1.8277,1.9037
-0.31535,-0.40707,-0.38194,-0.23183,-0.024881,0.18897,0.35222,0.39046,0.28373,0.12272,-0.016335,-0.1179,-0.11494,0.027147,0.4762,1.411,2.6651,3.2663,2.4543,2.3113,1.7567,0.79769,-0.34559,0.020738,0.42783,0.48016,0.48761,0.39911,0.4297,0.60143,0.78817,1.0649,1.3436,1.6032,1.7737,1.8618,1.9025,1.917,1.9592,2.0801
-0.28263,-0.399,-0.42387,-0.3013,-0.10676,0.10359,0.27875,0.34891,0.28796,0.16355,0.050426,-0.042476,-0.0627,0.021848,0.35873,1.0825,2.0685,2.5519,1.9098,1.8432,1.4435,0.73265,-0.15611,0.16522,0.52261,0.57223,0.55938,0.48483,0.55982,0.77383,0.97165,1.2355,1.5212,1.7546,1.8856,1.9392,1.9883,2.059,2.1292,2.2773
-0.23107,-0.39189,-0.43926,-0.34439,-0.16579,0.046779,0.24595,0.3651,0.36501,0.31757,0.23475,0.16176,0.10641,0.12264,0.3324,0.83378,1.5487,1.9051,1.4046,1.3717,1.1272,0.65417,0.019822,0.31982,0.65341,0.7178,0.7015,0.64928,0.74421,0.97694,1.1549,1.3989,1.6839,1.9034,2.0183,2.078,2.1545,2.2526,2.3395,2.507
-0.17183,-0.35327,-0.41415,-0.34027,-0.18736,0.010151,0.21582,0.36104,0.40182,0.41619,0.35205,0.32916,0.26935,0.26283,0.36016,0.64571,1.0927,1.2988,0.92478,0.90884,0.82384,0.58466,0.20848,0.48503,0.78647,0.86317,0.85966,0.84955,0.95444,1.2015,1.3556,1.5802,1.8295,2.0346,2.1604,2.249,2.3575,2.4812,2.5952,2.7754
-0.1138,-0.28108,-0.3856,-0.33014,-0.19096,-0.027129,0.14615,0.29119,0.36368,0.42431,0.37674,0.43761,0.41725,0.41835,0.4483,0.55823,0.74069,0.80622,0.63499,0.64452,0.65772,0.64798,0.55861,0.74868,0.95956,1.0446,1.0653,1.0909,1.1892,1.4358,1.5865,1.7888,2.0036,2.205,2.3554,2.4677,2.5893,2.7207,2.8313,3.011
-0.0059012,-0.15257,-0.33331,-0.30001,-0.15019,-0.018301,0.10405,0.24671,0.35164,0.46548,0.44756,0.58146,0.60965,0.59948,0.60663,0.62212,0.62375,0.62364,0.64759,0.66571,0.68064,0.81713,0.94406,1.0298,1.1455,1.2465,1.2957,1.3353,1.4135,1.6317,1.7873,1.9704,2.1873,2.4031,2.5766,2.7067,2.8264,2.931,2.9971,3.1515
0.14639,0.05895,-0.19863,-0.19937,-0.055861,0.051748,0.12803,0.21978,0.29731,0.43401,0.46585,0.6242,0.72997,0.75707,0.7812,0.80508,0.83836,0.86485,0.80661,0.84234,0.8413,0.95016,1.0351,1.1477,1.2712,1.3631,1.4282,1.4891,1.5652,1.7691,1.9071,2.1011,2.3124,2.5432,2.7304,2.867,2.9922,3.1029,3.1658,3.2529
0.19707,0.11392,-0.21786,-0.27014,-0.13278,-0.027897,0.040242,0.1312,0.20543,0.40519,0.52123,0.74752,0.86964,0.92281,0.9819,1.011,1.0179,1.0122,0.91726,0.93002,0.91707,1.0092,1.0875,1.2388,1.3769,1.4766,1.5857,1.694,1.7591,1.9236,2.1143,2.3183,2.5262,2.7607,2.9487,3.0815,3.1975,3.2927,3.3386,3.3951
